file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
MEF/HE.MEF..HHZ__20250115T111028Z__20250115T111128Z.mseed,HE,MEF,0,0,0,0,2025-01-15 11:10:33.330000,0.963,2025-01-15 11:10:34.940000,0.791,2025-01-15 11:10:28,2025-01-15 11:11:28
HEL5/HE.HEL5..HHN__20250115T111029Z__20250115T111129Z.mseed,HE,HEL5,0,0,0,0,2025-01-15 11:10:34.756000,0.967,2025-01-15 11:10:37.566000,0.723,2025-01-15 11:10:29,2025-01-15 11:11:29
LAUT/HE.LAUT..HHZ__20250115T111030Z__20250115T111130Z.mseed,HE,LAUT,0,0,0,0,2025-01-15 11:10:35.978000,0.638,2025-01-15 11:10:39.418000,0.799,2025-01-15 11:10:30,2025-01-15 11:11:30
RSUO/HE.RSUO..HHN__20250115T111031Z__20250115T111131Z.mseed,HE,RSUO,0,0,0,0,2025-01-15 11:10:36.604000,0.906,2025-01-15 11:10:40.674000,0.681,2025-01-15 11:10:31,2025-01-15 11:11:31
KUNI/HE.KUNI..HHZ__20250115T111031Z__20250115T111131Z.mseed,HE,KUNI,0,0,0,0,2025-01-15 11:10:36.780000,0.941,2025-01-15 11:10:41.550000,0.555,2025-01-15 11:10:31,2025-01-15 11:11:31
HEL1/HE.HEL1..HHN__20250115T111031Z__20250115T111131Z.mseed,HE,HEL1,0,0,0,0,2025-01-15 11:10:35.192000,0.774,2025-01-15 11:10:39.992000,0.799,2025-01-15 11:10:31,2025-01-15 11:11:31
VUOS/HE.VUOS..HHN__20250115T111033Z__20250115T111133Z.mseed,HE,VUOS,0,0,0,0,2025-01-15 11:10:38.652000,0.837,2025-01-15 11:10:43.962000,0.399,2025-01-15 11:10:33,2025-01-15 11:11:33
NUR/HE.NUR..HHE__20250115T111034Z__20250115T111134Z.mseed,HE,NUR,0,0,0,0,2025-01-15 11:10:39.180000,0.929,2025-01-15 11:10:44.880000,0.692,2025-01-15 11:10:34,2025-01-15 11:11:34
TVF/HE.TVF..HHN__20250115T111037Z__20250115T111137Z.mseed,HE,TVF,0,0,0,0,2025-01-15 11:10:42.456000,0.954,2025-01-15 11:10:50.926000,0.49,2025-01-15 11:10:37,2025-01-15 11:11:37
KORF/HE.KORF..CHE__20250115T111052Z__20250115T111152Z.mseed,HE,KORF,0,0,0,0,2025-01-15 11:10:57.392000,0.588,2025-01-15 11:11:16.422000,0.554,2025-01-15 11:10:52,2025-01-15 11:11:52
RUF/HE.RUF..HHE__20250115T115405Z__20250115T115505Z.mseed,HE,RUF,0,0,0,0,2025-01-15 11:54:10.980000,0.926,2025-01-15 11:54:18.330000,0.102,2025-01-15 11:54:05,2025-01-15 11:55:05
VJF/HE.VJF..HHE__20250115T115406Z__20250115T115506Z.mseed,HE,VJF,0,0,0,0,2025-01-15 11:54:11.712000,0.888,2025-01-15 11:54:20.162000,0.311,2025-01-15 11:54:06,2025-01-15 11:55:06
KY17/HE.KY17..CHZ__20250115T115406Z__20250115T115506Z.mseed,HE,KY17,0,0,0,0,2025-01-15 11:54:11.320000,0.939,2025-01-15 11:54:19.270000,0.505,2025-01-15 11:54:06,2025-01-15 11:55:06
FIA0/HE.FIA0..HHZ__20250115T115417Z__20250115T115517Z.mseed,HE,FIA0,0,0,0,0,2025-01-15 11:54:20.820000,0.45,2025-01-15 11:54:35.750000,0.447,2025-01-15 11:54:17,2025-01-15 11:55:17
PVF/HE.PVF..CHZ__20250115T115417Z__20250115T115517Z.mseed,HE,PVF,0,0,0,0,2025-01-15 11:54:22.850000,0.786,2025-01-15 11:54:39.910000,0.631,2025-01-15 11:54:17,2025-01-15 11:55:17
KAF/HE.KAF..HHE__20250115T115421Z__20250115T115521Z.mseed,HE,KAF,0,0,0,0,2025-01-15 11:54:26.950000,0.819,,,2025-01-15 11:54:21,2025-01-15 11:55:21
TRE03/HE.TRE03..CHZ__20250115T115431Z__20250115T115531Z.mseed,HE,TRE03,0,0,0,0,2025-01-15 11:54:36.840000,0.748,,,2025-01-15 11:54:31,2025-01-15 11:55:31
SUF/HE.SUF..HHZ__20250115T115431Z__20250115T115531Z.mseed,HE,SUF,0,0,0,0,2025-01-15 11:54:35.900000,0.833,2025-01-15 11:55:02.020000,0.258,2025-01-15 11:54:31,2025-01-15 11:55:31
KEF/HE.KEF..HHN__20250115T115458Z__20250115T115558Z.mseed,HE,KEF,0,0,0,0,2025-01-15 11:55:02.620000,0.545,,,2025-01-15 11:54:58,2025-01-15 11:55:58
AAL/UP.AAL..HHN__20250115T115603Z__20250115T115703Z.mseed,UP,AAL,0,0,0,0,2025-01-15 11:56:07.760000,0.301,,,2025-01-15 11:56:03,2025-01-15 11:57:03
KY02/HE.KY02..CHN__20250115T121528Z__20250115T121628Z.mseed,HE,KY02,0,0,0,0,2025-01-15 12:15:33.076000,0.905,2025-01-15 12:15:36.796000,0.437,2025-01-15 12:15:28,2025-01-15 12:16:28
KY17/HE.KY17..CHN__20250115T121530Z__20250115T121630Z.mseed,HE,KY17,0,0,0,0,2025-01-15 12:15:35.478000,0.881,2025-01-15 12:15:40.538000,0.665,2025-01-15 12:15:30,2025-01-15 12:16:30
PVF/HE.PVF..CHE__20250115T121532Z__20250115T121632Z.mseed,HE,PVF,0,0,0,0,2025-01-15 12:15:37.480000,0.934,2025-01-15 12:15:43.750000,0.864,2025-01-15 12:15:32,2025-01-15 12:16:32
FIA0/HE.FIA0..HHE__20250115T121533Z__20250115T121633Z.mseed,HE,FIA0,0,0,0,0,2025-01-15 12:15:38,0.837,2025-01-15 12:15:44.950000,0.39,2025-01-15 12:15:33,2025-01-15 12:16:33
LOVF/HE.LOVF..CHZ__20250115T121533Z__20250115T121633Z.mseed,HE,LOVF,0,0,0,0,2025-01-15 12:15:38.440000,0.94,2025-01-15 12:15:45.390000,0.311,2025-01-15 12:15:33,2025-01-15 12:16:33
FIA1/HE.FIA1..HHN__20250115T121533Z__20250115T121633Z.mseed,HE,FIA1,0,0,0,0,2025-01-15 12:15:38.010000,0.822,2025-01-15 12:15:44.950000,0.353,2025-01-15 12:15:33,2025-01-15 12:16:33
VJF/HE.VJF..HHN__20250115T121537Z__20250115T121637Z.mseed,HE,VJF,0,0,0,0,2025-01-15 12:15:42.296000,0.544,2025-01-15 12:15:52.666000,0.564,2025-01-15 12:15:37,2025-01-15 12:16:37
NUR/HE.NUR..HHZ__20250115T121540Z__20250115T121640Z.mseed,HE,NUR,0,0,0,0,2025-01-15 12:15:45.876000,0.781,,,2025-01-15 12:15:40,2025-01-15 12:16:40
KUNI/HE.KUNI..HHE__20250115T121541Z__20250115T121641Z.mseed,HE,KUNI,0,0,0,0,2025-01-15 12:15:46.752000,0.857,2025-01-15 12:16:04.802000,0.124,2025-01-15 12:15:41,2025-01-15 12:16:41
VUOS/HE.VUOS..HHZ__20250115T121541Z__20250115T121641Z.mseed,HE,VUOS,0,0,0,0,2025-01-15 12:15:46.488000,0.841,2025-01-15 12:15:59.698000,0.299,2025-01-15 12:15:41,2025-01-15 12:16:41
KAF/HE.KAF..HHZ__20250115T121544Z__20250115T121644Z.mseed,HE,KAF,0,0,0,0,2025-01-15 12:15:49.730000,0.687,2025-01-15 12:16:05.720000,0.422,2025-01-15 12:15:44,2025-01-15 12:16:44
MEF/HE.MEF..HHN__20250115T121545Z__20250115T121645Z.mseed,HE,MEF,0,0,0,0,2025-01-15 12:15:50.780000,0.914,,,2025-01-15 12:15:45,2025-01-15 12:16:45
TRE03/HE.TRE03..CHE__20250115T121546Z__20250115T121646Z.mseed,HE,TRE03,0,0,0,0,2025-01-15 12:15:51.004000,0.85,2025-01-15 12:16:07.394000,0.121,2025-01-15 12:15:46,2025-01-15 12:16:46
RUF/HE.RUF..HHN__20250115T121547Z__20250115T121647Z.mseed,HE,RUF,0,0,0,0,2025-01-15 12:15:52.860000,0.787,,,2025-01-15 12:15:47,2025-01-15 12:16:47
KEF/HE.KEF..HHN__20250115T121549Z__20250115T121649Z.mseed,HE,KEF,0,0,0,0,2025-01-15 12:15:54.720000,0.914,2025-01-15 12:16:13.320000,0.493,2025-01-15 12:15:49,2025-01-15 12:16:49
MEF/HE.MEF..HHN__20250115T123019Z__20250115T123119Z.mseed,HE,MEF,0,0,0,0,2025-01-15 12:30:24.860000,0.954,2025-01-15 12:30:26.060000,0.879,2025-01-15 12:30:19,2025-01-15 12:31:19
HEL1/HE.HEL1..HHE__20250115T123021Z__20250115T123121Z.mseed,HE,HEL1,0,0,0,0,2025-01-15 12:30:26.236000,0.879,2025-01-15 12:30:28.876000,0.783,2025-01-15 12:30:21,2025-01-15 12:31:21
LAUT/HE.LAUT..HHZ__20250115T123021Z__20250115T123121Z.mseed,HE,LAUT,0,0,0,0,2025-01-15 12:30:26.478000,0.845,2025-01-15 12:30:28.958000,0.854,2025-01-15 12:30:21,2025-01-15 12:31:21
HEL5/HE.HEL5..HHN__20250115T123021Z__20250115T123121Z.mseed,HE,HEL5,0,0,0,0,2025-01-15 12:30:26.128000,0.852,2025-01-15 12:30:28.298000,0.554,2025-01-15 12:30:21,2025-01-15 12:31:21
KUNI/HE.KUNI..HHZ__20250115T123021Z__20250115T123121Z.mseed,HE,KUNI,0,0,0,0,2025-01-15 12:30:26.548000,0.895,2025-01-15 12:30:29.118000,0.84,2025-01-15 12:30:21,2025-01-15 12:31:21
RSUO/HE.RSUO..HHE__20250115T123021Z__20250115T123121Z.mseed,HE,RSUO,0,0,0,0,2025-01-15 12:30:26.284000,0.29,2025-01-15 12:30:29.124000,0.733,2025-01-15 12:30:21,2025-01-15 12:31:21
NUR/HE.NUR..HHZ__20250115T123023Z__20250115T123123Z.mseed,HE,NUR,0,0,0,0,2025-01-15 12:30:28.370000,0.783,2025-01-15 12:30:32.030000,0.869,2025-01-15 12:30:23,2025-01-15 12:31:23
NIF/HE.NIF..HHE__20250115T130008Z__20250115T130108Z.mseed,HE,NIF,0,0,0,0,2025-01-15 13:00:13.500000,0.893,2025-01-15 13:00:19.890000,0.247,2025-01-15 13:00:08,2025-01-15 13:01:08
KAF/HE.KAF..HHZ__20250115T130020Z__20250115T130120Z.mseed,HE,KAF,0,0,0,0,2025-01-15 13:00:25.080000,0.867,,,2025-01-15 13:00:20,2025-01-15 13:01:20
KEF/HE.KEF..HHZ__20250115T130028Z__20250115T130128Z.mseed,HE,KEF,0,0,0,0,2025-01-15 13:00:33.170000,0.842,,,2025-01-15 13:00:28,2025-01-15 13:01:28
RMF/HE.RMF..HHZ__20250115T130029Z__20250115T130129Z.mseed,HE,RMF,0,0,0,0,2025-01-15 13:00:34.124000,0.601,2025-01-15 13:00:34.544000,0.203,2025-01-15 13:00:29,2025-01-15 13:01:29
ALAJF/HE.ALAJF..HHZ__20250115T130030Z__20250115T130130Z.mseed,HE,ALAJF,0,0,0,0,2025-01-15 13:00:35.452000,0.81,2025-01-15 13:00:58.002000,0.392,2025-01-15 13:00:30,2025-01-15 13:01:30
JOF/HE.JOF..HHN__20250115T130030Z__20250115T130130Z.mseed,HE,JOF,0,0,0,0,2025-01-15 13:00:35.030000,0.845,2025-01-15 13:00:56.950000,0.239,2025-01-15 13:00:30,2025-01-15 13:01:30
FIA0/HE.FIA0..HHZ__20250115T130030Z__20250115T130130Z.mseed,HE,FIA0,0,0,0,0,2025-01-15 13:00:36.750000,0.313,,,2025-01-15 13:00:30,2025-01-15 13:01:30
FIA1/HE.FIA1..HHZ__20250115T130030Z__20250115T130130Z.mseed,HE,FIA1,0,0,0,0,2025-01-15 13:00:34.830000,0.221,,,2025-01-15 13:00:30,2025-01-15 13:01:30
RUF/HE.RUF..HHZ__20250115T130030Z__20250115T130130Z.mseed,HE,RUF,0,0,0,0,2025-01-15 13:00:34.092000,0.376,,,2025-01-15 13:00:30,2025-01-15 13:01:30
OUF/HE.OUF..HHN__20250115T130034Z__20250115T130134Z.mseed,HE,OUF,0,0,0,0,2025-01-15 13:00:38.690000,0.335,,,2025-01-15 13:00:34,2025-01-15 13:01:34
MEF/HE.MEF..HHE__20250115T134613Z__20250115T134713Z.mseed,HE,MEF,0,0,0,0,2025-01-15 13:46:18.470000,0.739,2025-01-15 13:46:20.700000,0.666,2025-01-15 13:46:13,2025-01-15 13:47:13
HEL5/HE.HEL5..HHZ__20250115T134615Z__20250115T134715Z.mseed,HE,HEL5,0,0,0,0,2025-01-15 13:46:20.540000,0.926,2025-01-15 13:46:24.440000,0.626,2025-01-15 13:46:15,2025-01-15 13:47:15
LAUT/HE.LAUT..HHE__20250115T134616Z__20250115T134716Z.mseed,HE,LAUT,0,0,0,0,2025-01-15 13:46:21.760000,0.648,2025-01-15 13:46:26.310000,0.626,2025-01-15 13:46:16,2025-01-15 13:47:16
HEL1/HE.HEL1..HHE__20250115T134617Z__20250115T134717Z.mseed,HE,HEL1,0,0,0,0,2025-01-15 13:46:22.040000,0.803,2025-01-15 13:46:26.840000,0.659,2025-01-15 13:46:17,2025-01-15 13:47:17
KUNI/HE.KUNI..HHE__20250115T134618Z__20250115T134718Z.mseed,HE,KUNI,0,0,0,0,2025-01-15 13:46:23.142000,0.808,2025-01-15 13:46:28.642000,0.277,2025-01-15 13:46:18,2025-01-15 13:47:18
VUOS/HE.VUOS..HHN__20250115T134619Z__20250115T134719Z.mseed,HE,VUOS,0,0,0,0,2025-01-15 13:46:24.620000,0.839,2025-01-15 13:46:31.140000,0.243,2025-01-15 13:46:19,2025-01-15 13:47:19
NUR/HE.NUR..HHN__20250115T134619Z__20250115T134719Z.mseed,HE,NUR,0,0,0,0,2025-01-15 13:46:24.332000,0.743,2025-01-15 13:46:30.402000,0.54,2025-01-15 13:46:19,2025-01-15 13:47:19
TVF/HE.TVF..HHN__20250115T134621Z__20250115T134721Z.mseed,HE,TVF,0,0,0,0,2025-01-15 13:46:26.180000,0.906,2025-01-15 13:46:33.100000,0.245,2025-01-15 13:46:21,2025-01-15 13:47:21
PVF/HE.PVF..CHZ__20250115T134628Z__20250115T134728Z.mseed,HE,PVF,0,0,0,0,2025-01-15 13:46:33.360000,0.625,2025-01-15 13:46:44.170000,0.377,2025-01-15 13:46:28,2025-01-15 13:47:28
KORF/HE.KORF..CHE__20250115T134636Z__20250115T134736Z.mseed,HE,KORF,0,0,0,0,2025-01-15 13:46:41.180000,0.812,2025-01-15 13:46:58.930000,0.326,2025-01-15 13:46:36,2025-01-15 13:47:36
RAF/HE.RAF..HHN__20250115T134638Z__20250115T134738Z.mseed,HE,RAF,0,0,0,0,2025-01-15 13:46:42.980000,0.831,,,2025-01-15 13:46:38,2025-01-15 13:47:38
FIA0/HE.FIA0..HHZ__20250115T134640Z__20250115T134740Z.mseed,HE,FIA0,0,0,0,0,2025-01-15 13:46:45.400000,0.876,2025-01-15 13:47:05.950000,0.11,2025-01-15 13:46:40,2025-01-15 13:47:40
KY17/HE.KY17..CHN__20250115T134640Z__20250115T134740Z.mseed,HE,KY17,0,0,0,0,2025-01-15 13:46:45.730000,0.767,,,2025-01-15 13:46:40,2025-01-15 13:47:40
VJF/HE.VJF..HHN__20250115T134642Z__20250115T134742Z.mseed,HE,VJF,0,0,0,0,2025-01-15 13:46:46.580000,0.814,,,2025-01-15 13:46:42,2025-01-15 13:47:42
KPF/HE.KPF..HHN__20250115T134647Z__20250115T134747Z.mseed,HE,KPF,0,0,0,0,2025-01-15 13:46:52.640000,0.557,2025-01-15 13:47:20.870000,0.182,2025-01-15 13:46:47,2025-01-15 13:47:47
KEF/HE.KEF..HHZ__20250115T134649Z__20250115T134749Z.mseed,HE,KEF,0,0,0,0,2025-01-15 13:46:53.580000,0.762,,,2025-01-15 13:46:49,2025-01-15 13:47:49
AAL/UP.AAL..HHZ__20250115T134716Z__20250115T134816Z.mseed,UP,AAL,0,0,0,0,2025-01-15 13:47:20.520000,0.452,,,2025-01-15 13:47:16,2025-01-15 13:48:16
KAF/HE.KAF..HHN__20250115T134721Z__20250115T134821Z.mseed,HE,KAF,0,0,0,0,2025-01-15 13:47:25.410000,0.268,,,2025-01-15 13:47:21,2025-01-15 13:48:21
ECKF/HE.ECKF..CHZ__20250115T134724Z__20250115T134824Z.mseed,HE,ECKF,0,0,0,0,2025-01-15 13:47:28.120000,0.117,,,2025-01-15 13:47:24,2025-01-15 13:48:24
ECKF/HE.ECKF..CHZ__20250115T142945Z__20250115T143045Z.mseed,HE,ECKF,0,0,0,0,2025-01-15 14:29:50.130000,0.813,2025-01-15 14:30:09.330000,0.384,2025-01-15 14:29:45,2025-01-15 14:30:45
AAL/UP.AAL..HHE__20250115T142947Z__20250115T143047Z.mseed,UP,AAL,0,0,0,0,2025-01-15 14:29:52.050000,0.904,2025-01-15 14:30:13.080000,0.118,2025-01-15 14:29:47,2025-01-15 14:30:47
KORF/HE.KORF..CHZ__20250115T142956Z__20250115T143056Z.mseed,HE,KORF,0,0,0,0,2025-01-15 14:30:02.446000,0.428,,,2025-01-15 14:29:56,2025-01-15 14:30:56
MEF/HE.MEF..HHE__20250115T152117Z__20250115T152217Z.mseed,HE,MEF,0,0,0,0,2025-01-15 15:21:22.660000,0.782,2025-01-15 15:21:27.370000,0.816,2025-01-15 15:21:17,2025-01-15 15:22:17
NUR/HE.NUR..HHZ__20250115T152119Z__20250115T152219Z.mseed,HE,NUR,0,0,0,0,2025-01-15 15:21:24.080000,0.94,2025-01-15 15:21:29.850000,0.563,2025-01-15 15:21:19,2025-01-15 15:22:19
KUNI/HE.KUNI..HHZ__20250115T152121Z__20250115T152221Z.mseed,HE,KUNI,0,0,0,0,2025-01-15 15:21:26.780000,0.822,2025-01-15 15:21:34.090000,0.742,2025-01-15 15:21:21,2025-01-15 15:22:21
HEL5/HE.HEL5..HHE__20250115T152121Z__20250115T152221Z.mseed,HE,HEL5,0,0,0,0,2025-01-15 15:21:26.480000,0.772,2025-01-15 15:21:33.650000,0.668,2025-01-15 15:21:21,2025-01-15 15:22:21
TVF/HE.TVF..HHN__20250115T152122Z__20250115T152222Z.mseed,HE,TVF,0,0,0,0,2025-01-15 15:21:27.980000,0.895,2025-01-15 15:21:37.100000,0.365,2025-01-15 15:21:22,2025-01-15 15:22:22
VUOS/HE.VUOS..HHE__20250115T152124Z__20250115T152224Z.mseed,HE,VUOS,0,0,0,0,2025-01-15 15:21:28.892000,0.87,2025-01-15 15:21:38.282000,0.351,2025-01-15 15:21:24,2025-01-15 15:22:24
PVF/HE.PVF..CHN__20250115T152130Z__20250115T152230Z.mseed,HE,PVF,0,0,0,0,2025-01-15 15:21:35.260000,0.909,2025-01-15 15:21:48.580000,0.522,2025-01-15 15:21:30,2025-01-15 15:22:30
RAF/HE.RAF..HHN__20250115T152132Z__20250115T152232Z.mseed,HE,RAF,0,0,0,0,2025-01-15 15:21:37.930000,0.855,2025-01-15 15:21:53.900000,0.571,2025-01-15 15:21:32,2025-01-15 15:22:32
KORF/HE.KORF..CHE__20250115T152133Z__20250115T152233Z.mseed,HE,KORF,0,0,0,0,2025-01-15 15:21:38.640000,0.803,2025-01-15 15:21:54.230000,0.351,2025-01-15 15:21:33,2025-01-15 15:22:33
TRE03/HE.TRE03..CHE__20250115T152134Z__20250115T152234Z.mseed,HE,TRE03,0,0,0,0,2025-01-15 15:21:39.180000,0.886,2025-01-15 15:21:55.730000,0.195,2025-01-15 15:21:34,2025-01-15 15:22:34
FIA0/HE.FIA0..HHZ__20250115T152138Z__20250115T152238Z.mseed,HE,FIA0,0,0,0,0,2025-01-15 15:21:43.900000,0.869,2025-01-15 15:22:04.450000,0.145,2025-01-15 15:21:38,2025-01-15 15:22:38
KPF/HE.KPF..HHN__20250115T152141Z__20250115T152241Z.mseed,HE,KPF,0,0,0,0,2025-01-15 15:21:46.800000,0.702,,,2025-01-15 15:21:41,2025-01-15 15:22:41
KY17/HE.KY17..CHE__20250115T152142Z__20250115T152242Z.mseed,HE,KY17,0,0,0,0,2025-01-15 15:21:46.260000,0.882,2025-01-15 15:22:09.570000,0.488,2025-01-15 15:21:42,2025-01-15 15:22:42
KEF/HE.KEF..HHN__20250115T152144Z__20250115T152244Z.mseed,HE,KEF,0,0,0,0,2025-01-15 15:21:49.880000,0.61,2025-01-15 15:22:14.110000,0.368,2025-01-15 15:21:44,2025-01-15 15:22:44
AAL/UP.AAL..HHN__20250115T152146Z__20250115T152246Z.mseed,UP,AAL,0,0,0,0,2025-01-15 15:21:50,0.68,2025-01-15 15:22:15.570000,0.183,2025-01-15 15:21:46,2025-01-15 15:22:46
KAF/HE.KAF..HHZ__20250115T152148Z__20250115T152248Z.mseed,HE,KAF,0,0,0,0,2025-01-15 15:21:52.980000,0.761,2025-01-15 15:22:21.240000,0.339,2025-01-15 15:21:48,2025-01-15 15:22:48
ECKF/HE.ECKF..CHN__20250115T152149Z__20250115T152249Z.mseed,HE,ECKF,0,0,0,0,2025-01-15 15:21:54.180000,0.685,2025-01-15 15:22:23.110000,0.104,2025-01-15 15:21:49,2025-01-15 15:22:49
VJF/HE.VJF..HHE__20250115T152208Z__20250115T152308Z.mseed,HE,VJF,0,0,0,0,2025-01-15 15:22:12.780000,0.689,,,2025-01-15 15:22:08,2025-01-15 15:23:08
RAF/HE.RAF..HHE__20250116T091910Z__20250116T092010Z.mseed,HE,RAF,0,0,0,0,2025-01-16 09:19:15.610000,0.89,2025-01-16 09:19:24.930000,0.699,2025-01-16 09:19:10,2025-01-16 09:20:10
MEF/HE.MEF..HHZ__20250116T091912Z__20250116T092012Z.mseed,HE,MEF,0,0,0,0,2025-01-16 09:19:16.940000,0.652,,,2025-01-16 09:19:12,2025-01-16 09:20:12
TVF/HE.TVF..HHE__20250116T091913Z__20250116T092013Z.mseed,HE,TVF,0,0,0,0,2025-01-16 09:19:17.286000,0.253,,,2025-01-16 09:19:13,2025-01-16 09:20:13
KORF/HE.KORF..CHZ__20250116T091914Z__20250116T092014Z.mseed,HE,KORF,0,0,0,0,2025-01-16 09:19:19.928000,0.902,2025-01-16 09:19:32.088000,0.451,2025-01-16 09:19:14,2025-01-16 09:20:14
KPF/HE.KPF..HHE__20250116T091920Z__20250116T092020Z.mseed,HE,KPF,0,0,0,0,2025-01-16 09:19:25.876000,0.833,,,2025-01-16 09:19:20,2025-01-16 09:20:20
PVF/HE.PVF..CHN__20250116T091923Z__20250116T092023Z.mseed,HE,PVF,0,0,0,0,2025-01-16 09:19:27.708000,0.567,2025-01-16 09:19:47.338000,0.312,2025-01-16 09:19:23,2025-01-16 09:20:23
AAL/UP.AAL..HHN__20250116T091926Z__20250116T092026Z.mseed,UP,AAL,0,0,0,0,2025-01-16 09:19:30.210000,0.636,2025-01-16 09:19:51.810000,0.375,2025-01-16 09:19:26,2025-01-16 09:20:26
LOVF/HE.LOVF..CHE__20250116T091927Z__20250116T092027Z.mseed,HE,LOVF,0,0,0,0,2025-01-16 09:19:31.276000,0.422,2025-01-16 09:19:54.976000,0.404,2025-01-16 09:19:27,2025-01-16 09:20:27
FIA1/HE.FIA1..HHZ__20250116T091928Z__20250116T092028Z.mseed,HE,FIA1,0,0,0,0,2025-01-16 09:19:34.110000,0.442,,,2025-01-16 09:19:28,2025-01-16 09:20:28
FIA0/HE.FIA0..HHN__20250116T091928Z__20250116T092028Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 09:19:34.100000,0.798,2025-01-16 09:19:55.090000,0.243,2025-01-16 09:19:28,2025-01-16 09:20:28
ECKF/HE.ECKF..CHE__20250116T091929Z__20250116T092029Z.mseed,HE,ECKF,0,0,0,0,2025-01-16 09:19:33.400000,0.801,2025-01-16 09:19:57.800000,0.464,2025-01-16 09:19:29,2025-01-16 09:20:29
KEF/HE.KEF..HHN__20250116T091929Z__20250116T092029Z.mseed,HE,KEF,0,0,0,0,2025-01-16 09:19:34.400000,0.665,2025-01-16 09:19:57.830000,0.376,2025-01-16 09:19:29,2025-01-16 09:20:29
KAF/HE.KAF..HHE__20250116T091935Z__20250116T092035Z.mseed,HE,KAF,0,0,0,0,2025-01-16 09:19:40.310000,0.349,2025-01-16 09:20:09.100000,0.345,2025-01-16 09:19:35,2025-01-16 09:20:35
VAF/HE.VAF..HHN__20250116T091939Z__20250116T092039Z.mseed,HE,VAF,0,0,0,0,2025-01-16 09:19:43.910000,0.602,,,2025-01-16 09:19:39,2025-01-16 09:20:39
RUF/HE.RUF..HHE__20250116T095245Z__20250116T095345Z.mseed,HE,RUF,0,0,0,0,2025-01-16 09:52:50.384000,0.958,2025-01-16 09:52:52.594000,0.657,2025-01-16 09:52:45,2025-01-16 09:53:45
VJF/HE.VJF..HHE__20250116T095259Z__20250116T095359Z.mseed,HE,VJF,0,0,0,0,2025-01-16 09:53:04.660000,0.905,2025-01-16 09:53:18.590000,0.286,2025-01-16 09:52:59,2025-01-16 09:53:59
KY17/HE.KY17..CHN__20250116T095259Z__20250116T095359Z.mseed,HE,KY17,0,0,0,0,2025-01-16 09:53:04.388000,0.806,2025-01-16 09:53:18.108000,0.27,2025-01-16 09:52:59,2025-01-16 09:53:59
KY02/HE.KY02..CHE__20250116T095301Z__20250116T095401Z.mseed,HE,KY02,0,0,0,0,2025-01-16 09:53:06.444000,0.785,2025-01-16 09:53:21.614000,0.702,2025-01-16 09:53:01,2025-01-16 09:54:01
FIA0/HE.FIA0..HHZ__20250116T095306Z__20250116T095406Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 09:53:11.930000,0.721,,,2025-01-16 09:53:06,2025-01-16 09:54:06
FIA1/HE.FIA1..HHN__20250116T095306Z__20250116T095406Z.mseed,HE,FIA1,0,0,0,0,2025-01-16 09:53:11.930000,0.356,,,2025-01-16 09:53:06,2025-01-16 09:54:06
KAF/HE.KAF..HHN__20250116T095309Z__20250116T095409Z.mseed,HE,KAF,0,0,0,0,2025-01-16 09:53:15.200000,0.829,,,2025-01-16 09:53:09,2025-01-16 09:54:09
LOVF/HE.LOVF..CHE__20250116T095309Z__20250116T095409Z.mseed,HE,LOVF,0,0,0,0,2025-01-16 09:53:14.432000,0.819,2025-01-16 09:53:37.462000,0.188,2025-01-16 09:53:09,2025-01-16 09:54:09
PVF/HE.PVF..CHZ__20250116T095311Z__20250116T095411Z.mseed,HE,PVF,0,0,0,0,2025-01-16 09:53:16.796000,0.838,,,2025-01-16 09:53:11,2025-01-16 09:54:11
VJF/HE.VJF..HHN__20250116T100334Z__20250116T100434Z.mseed,HE,VJF,0,0,0,0,2025-01-16 10:03:39.072000,0.922,2025-01-16 10:03:49.992000,0.52,2025-01-16 10:03:34,2025-01-16 10:04:34
RUF/HE.RUF..HHE__20250116T100334Z__20250116T100434Z.mseed,HE,RUF,0,0,0,0,2025-01-16 10:03:39.368000,0.868,2025-01-16 10:03:50.418000,0.634,2025-01-16 10:03:34,2025-01-16 10:04:34
KY17/HE.KY17..CHE__20250116T100338Z__20250116T100438Z.mseed,HE,KY17,0,0,0,0,2025-01-16 10:03:43.608000,0.925,2025-01-16 10:03:58.108000,0.662,2025-01-16 10:03:38,2025-01-16 10:04:38
LOVF/HE.LOVF..CHE__20250116T100344Z__20250116T100444Z.mseed,HE,LOVF,0,0,0,0,2025-01-16 10:03:49.404000,0.775,,,2025-01-16 10:03:44,2025-01-16 10:04:44
PVF/HE.PVF..CHZ__20250116T100347Z__20250116T100447Z.mseed,HE,PVF,0,0,0,0,2025-01-16 10:03:52.904000,0.734,2025-01-16 10:03:54.334000,0.184,2025-01-16 10:03:47,2025-01-16 10:04:47
FIA0/HE.FIA0..HHN__20250116T100349Z__20250116T100449Z.mseed,HE,FIA0,0,0,0,0,2025-01-16 10:03:54.770000,0.249,2025-01-16 10:04:08.780000,0.104,2025-01-16 10:03:49,2025-01-16 10:04:49
